endpoint,method,nb_requests,avg_time_per_request,cpu_usage,memory_usage
todos/categories,POST,1,0.008966922760009766,11.8,52.7
todos/categories,POST,5,0.002550983428955078,3.34,52.7
todos/categories,POST,8,0.0025604069232940674,3.125,52.699999999999996
todos/categories,POST,10,0.0022613048553466798,6.0,52.7
todos/categories,POST,20,0.00210949182510376,9.18,52.700000000000024
todos/categories,POST,30,0.0019857009251912435,5.886666666666668,52.70000000000003
todos/categories,POST,40,0.002009028196334839,11.0825,52.700000000000024
todos/categories,POST,50,0.0020218658447265624,7.936000000000002,52.69999999999998
todos/categories,POST,100,0.002211158275604248,10.725999999999999,52.533
todos/categories,DELETE,1,0.002157926559448242,33.3,52.5
todos/categories,DELETE,5,0.0020861148834228514,9.0,52.5
todos/categories,DELETE,8,0.002178013324737549,7.0,52.5
todos/categories,DELETE,10,0.0021028995513916017,8.33,52.5
todos/categories,DELETE,20,0.0021374344825744627,5.54,52.5
todos/categories,DELETE,30,0.0021181662877400717,6.866666666666666,52.5
todos/categories,DELETE,40,0.0022635817527770995,14.482500000000002,52.5
todos/categories,DELETE,50,0.0022066974639892577,10.244000000000002,52.5
todos/categories,DELETE,100,0.0023234033584594725,8.743,52.5
