endpoint,method,nb_requests,avg_time_per_request,cpu_usage,memory_usage
todos/tasksof,POST,1,0.008491992950439453,12.5,46.0
todos/tasksof,POST,5,0.002187013626098633,8.34,46.0
todos/tasksof,POST,8,0.001900404691696167,9.375,46.0
todos/tasksof,POST,10,0.001820206642150879,4.76,46.0
todos/tasksof,POST,20,0.001839613914489746,6.25,46.0
todos/tasksof,POST,30,0.0020382245381673175,9.48,46.0
todos/tasksof,POST,40,0.0018351733684539794,6.205,46.0
todos/tasksof,POST,50,0.0018808269500732422,11.48,46.0
todos/tasksof,POST,100,0.0018604373931884765,9.373999999999997,45.95099999999999
todos/tasksof,PUT,1,0.0,0.0,45.9
todos/tasksof,PUT,5,1.430511474609375e-07,0.0,45.9
todos/tasksof,PUT,8,3.8743019104003906e-07,0.0,45.89999999999999
todos/tasksof,PUT,10,1.9073486328125e-07,0.0,45.89999999999999
todos/tasksof,PUT,20,3.695487976074219e-07,0.0,45.899999999999984
todos/tasksof,PUT,30,2.0662943522135417e-07,0.0,45.900000000000006
todos/tasksof,PUT,40,2.6226043701171877e-07,2.5,45.90000000000003
todos/tasksof,PUT,50,1.9073486328125e-07,0.0,45.900000000000034
todos/tasksof,PUT,100,1.7404556274414062e-07,0.0,45.90000000000002
todos/tasksof,DELETE,1,0.002334117889404297,0.0,45.9
todos/tasksof,DELETE,5,0.0018677711486816406,0.0,45.9
todos/tasksof,DELETE,8,0.0018320977687835693,10.4125,45.89999999999999
todos/tasksof,DELETE,10,0.0018311500549316405,9.989999999999998,45.89999999999999
todos/tasksof,DELETE,20,0.0023502826690673826,19.965,45.899999999999984
todos/tasksof,DELETE,30,0.002292672793070475,13.09,45.949999999999996
todos/tasksof,DELETE,40,0.0020723819732666017,13.104999999999999,46.0
todos/tasksof,DELETE,50,0.0019205188751220703,14.379999999999997,45.968
todos/tasksof,DELETE,100,0.0017967176437377929,12.461999999999996,45.976000000000006
